position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
282396,b/b,426.350625772362,513.333647068807,1.20401757623522,0.000105524392662622,0.000127053223487343,0.999894475607337,0.999872946776513,SP_0310,681,1.02846390981929,1.01164436291178
282500,-/+,1.02735090547557,0.974067641496788,0.948135282993577,2.54275644970173e-07,2.4108771060217e-07,0.999999745724355,0.999999758912289,SP_0310,681,0.991836040814901,0.975615507791071
282603,b/b,641.066965016757,474.370941408936,0.739970966054282,0.000158668002461388,0.000117409715063257,0.999841331997539,0.999882590284937,SP_0310,681,0.953831407846765,0.938232404368899
282604,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0310,681,0,0
282734,b/b,81.1607215325702,139.291672734041,1.7162448793428,2.00877759526437e-05,3.44755426161103e-05,0.999979912224047,0.999965524457384,SP_0310,681,1.08280050816119,1.06509233798175
282815,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0310,681,0,0
282822,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0310,681,0,0
282854,b/b,529.085716319919,461.708062069478,0.872652668230981,0.000130951957159639,0.000114275574825428,0.99986904804284,0.999885724425175,SP_0310,681,0.979116625851137,0.963104106734821
282909,b/b,151.020583104909,343.845877448366,2.27681465916145,3.73785198106155e-05,8.51039618425659e-05,0.999962621480189,0.999914896038157,SP_0310,681,1.12613218003575,1.1077153616668
283001,+/-,1.02735090547557,0.974067641496788,0.948135282993577,2.54275644970173e-07,2.4108771060217e-07,0.999999745724355,0.999999758912289,SP_0310,681,0.991836040814901,0.975615507791071
283013,b/b,562.988296200613,358.456892070818,0.63670398565992,0.000139343053443655,8.87202775015984e-05,0.999860656946556,0.999911279722498,SP_0310,681,0.930789722631248,0.915567543951617
283015,b/b,345.189904239792,343.845877448366,0.996106413383132,8.54366167099783e-05,8.51039618425659e-05,0.99991456338329,0.999914896038157,SP_0310,681,0.999401934302202,0.983057668302239
283017,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0310,681,0,0
283119,b/b,143.82912676658,190.91725773337,1.32738939619101,3.55985902958243e-05,4.72531912780252e-05,0.999964401409704,0.999952746808722,SP_0310,681,1.04341589780255,1.0263518253839
283122,b/b,185.950513891078,176.306243110919,0.948135282993576,4.60238917396014e-05,4.36368756189927e-05,0.99995397610826,0.999956363124381,SP_0310,681,0.991835679884245,0.975615152763092
283183,b/b,399.639502229997,206.502339997319,0.516721542402669,9.89132258933975e-05,5.111059464766e-05,0.999901086774107,0.999948889405352,SP_0310,681,0.898783197168608,0.884084454704119
283295,+/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,,681,0,0
283354,+/+,3.08205271642672,0.974067641496788,0.316045094331192,7.6282693491052e-07,2.4108771060217e-07,0.999999237173065,0.999999758912289,,681,0.823429171431937,0.809962772230489
283390,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
283513,b/b,103.762441453033,304.883171788495,2.93828062947514,2.56818401419875e-05,7.54604534184791e-05,0.999974318159858,0.999924539546582,,681,1.16522914110569,1.14617292920588
283553,b/-,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,,681,0.885583142197286,0.871100274049486
283591,b/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,,681,0,0
283596,b/b,164.376144876091,231.828098676236,1.41035123345295,4.06841031952278e-05,5.73788751233164e-05,0.999959315896805,0.999942621124877,,681,1.05270990519987,1.03549383814933
283621,b/b,3.08205271642672,3.89627056598715,1.26418037732477,7.6282693491052e-07,9.64350842408678e-07,0.999999237173065,0.999999035649158,,681,1.03593499791794,1.01899326848606
283747,b/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,,681,0,0
283756,b/b,231.153953732004,251.309451506171,1.0871951244993,5.7212020118289e-05,6.22006293353598e-05,0.999942787979882,0.999937799370665,,681,1.01281602724249,0.996252386538878
283770,b/b,165.403495781567,398.393665372186,2.40861696114517,4.09383788401979e-05,9.86048736362874e-05,0.99995906162116,0.999901395126364,,681,1.1347604435577,1.11620251816336
283778,b/b,14.382912676658,5.84440584898073,0.406343692711533,3.55985902958243e-06,1.44652626361302e-06,0.99999644014097,0.999998553473736,SP_0311,681,0.861953067503459,0.847856646702956
283782,b/+,349.299307861694,277.609277826585,0.794760457803439,8.6453719289859e-05,6.87099975216183e-05,0.99991354628071,0.999931290002478,SP_0311,681,0.964784326403007,0.949006198382537
283784,b/b,236.290708259381,272.738939619101,1.15425164886175,5.84833983431399e-05,6.75045589686075e-05,0.999941516601657,0.999932495441031,SP_0311,681,1.02199127168763,1.00527757860701
283863,b/b,78.0786688161434,253.257586789165,3.24362070497802,1.93249490177332e-05,6.26828047565641e-05,0.999980675050982,0.999937317195243,SP_0311,681,1.18038325276311,1.16107920981213
283869,-/-,3.08205271642672,0.974067641496788,0.316045094331192,7.6282693491052e-07,2.4108771060217e-07,0.999999237173065,0.999999758912289,SP_0311,681,0.823429171431937,0.809962772230489
283977,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
283996,b/b,97.5983360201793,151.954552073499,1.55693793838945,2.41561862721665e-05,3.76096828539385e-05,0.999975843813728,0.999962390317146,,681,1.06786712206204,1.05040317317767
284063,+/,3.08205271642672,0,0,7.6282693491052e-07,0,0.999999237173065,1,,681,0,0
284080,b/b,94.5162833037526,155.850822639486,1.64893092694535,2.3393359337256e-05,3.85740336963471e-05,0.999976606640663,0.999961425966304,,681,1.07666723738131,1.05905937099921
284094,b/b,302.041166209818,210.398610563306,0.696589187505485,7.4757039621231e-05,5.20749454900686e-05,0.999925242960379,0.99994792505451,,681,0.944573094841622,0.929125502247879
284112,+/-,1.02735090547557,0.974067641496788,0.948135282993577,2.54275644970173e-07,2.4108771060217e-07,0.999999745724355,0.999999758912289,,681,0.991836040814901,0.975615507791071
284150,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
284202,b/b,193.141970229407,152.928619714996,0.791793826755274,4.78038212543926e-05,3.78507705645406e-05,0.999952196178746,0.999962149229435,,681,0.964212216099441,0.948443444397647
284251,+/+,1.02735090547557,1.94813528299358,1.89627056598715,2.54275644970173e-07,4.82175421204339e-07,0.999999745724355,0.999999517824579,,681,1.0980889454957,1.08013074749668
284255,-/+,3.08205271642672,0.974067641496788,0.316045094331192,7.6282693491052e-07,2.4108771060217e-07,0.999999237173065,0.999999758912289,,681,0.823429171431937,0.809962772230489
284388,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
284409,-/,4.10940362190229,0,0,1.01710257988069e-06,0,0.99999898289742,1,,681,0,0
284414,b/b,125.33681046802,641.910575746383,5.12148484830137,3.10216286863612e-05,0.00015887680128683,0.999968978371314,0.999841123198713,,681,1.25041598701893,1.22996662545479
284459,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
284461,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
284464,b/b,134.5829686173,115.914049338118,0.861283196001799,3.33101094910927e-05,2.86894375616582e-05,0.999966689890509,0.999971310562438,,681,0.977108147137097,0.961128474775656
284492,b/b,59.5863525175832,62.3403290557944,1.04621824330326,1.47479874082701e-05,1.54296134785389e-05,0.999985252012592,0.999984570386521,,681,1.00692607408678,0.990458757952693
284514,b/+,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,,681,0.885583142197286,0.871100274049486
284583,b/b,93.488932398277,164.617431412957,1.76082266841664,2.31390836922858e-05,4.07438230917667e-05,0.999976860916308,0.999959256176908,SP_0312,681,1.08673179326967,1.06895933066961
284607,b/b,228.071901015577,359.430959712315,1.57595459200284,5.64491931833785e-05,8.89613652122006e-05,0.999943550806817,0.999911038634788,SP_0312,681,1.06973122035259,1.05223678591754
284614,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
284649,b/+,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,SP_0312,681,0.885583142197286,0.871100274049486
284755,b/b,429.432678488789,1095.82609668389,2.55179950566453,0.000106287219597532,0.000271223674427441,0.999893712780403,0.999728776325573,SP_0312,681,1.14363125803193,1.12492825892257
284779,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
284891,b/,4.10940362190229,0,0,1.01710257988069e-06,0,0.99999898289742,1,SP_0312,681,0,0
284914,b/b,410.940362190229,381.834515466741,0.929172577333705,0.000101710257988069,9.45063825560505e-05,0.999898289742012,0.999905493617444,SP_0312,681,0.988738068153102,0.972568199519151
284927,b/b,247.591568219613,218.191151695281,0.881254370915192,6.12804304378118e-05,5.4003647174886e-05,0.999938719569562,0.999945996352825,SP_0312,681,0.980621615121645,0.964584483340374
284942,b/b,155.129986726811,271.764871977604,1.75185260897489,3.83956223904962e-05,6.72634712580053e-05,0.99996160437761,0.999932736528742,SP_0312,681,1.0859507713858,1.06819108165417
284985,-/-,1.02735090547557,0.974067641496788,0.948135282993577,2.54275644970173e-07,2.4108771060217e-07,0.999999745724355,0.999999758912289,SP_0312,681,0.991836040814901,0.975615507791071
285016,b/b,373.955729593108,299.038765939514,0.799663549118209,9.25563347691431e-05,7.40139271548661e-05,0.999907443665231,0.999925986072845,SP_0312,681,0.965726990671589,0.949933446275559
285018,b/b,190.059917512981,117.862184621111,0.620131725633636,4.70409943194821e-05,2.91716129828625e-05,0.99995295900568,0.999970828387017,SP_0312,681,0.92675168849539,0.911595548014974
285057,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
285059,b/b,346.217255145268,390.601124240212,1.12819658302796,8.56908923549485e-05,9.667617195147e-05,0.999914309107645,0.999903323828049,SP_0312,681,1.01849167638792,1.00183521585259
285061,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
285081,b/b,68.8325106668633,147.084213866015,2.13684220495567,1.70364682130016e-05,3.64042443009276e-05,0.999982963531787,0.999963595755699,SP_0312,681,1.11640124233452,1.09814356417609
285099,b/b,122.254757751593,204.554204714326,1.67317991116513,3.02588017514506e-05,5.06284192264556e-05,0.999969741198249,0.999949371580774,SP_0312,681,1.07890595780508,1.06126147928441
285138,b/,4.10940362190229,0,0,1.01710257988069e-06,0,0.99999898289742,1,SP_0312,681,0,0
285216,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
285357,+/,3.08205271642672,0,0,7.6282693491052e-07,0,0.999999237173065,1,SP_0312,681,0,0
285397,b/b,30.8205271642672,57.4699908483105,1.86466605655403,7.6282693491052e-06,1.4224174925528e-05,0.999992371730651,0.999985775825074,SP_0312,681,1.09551364356728,1.07759756217651
285403,b/b,315.396727981001,396.445530089193,1.25697413738888,7.80626230058433e-05,9.8122698215083e-05,0.999921937376994,0.999901877301785,SP_0312,681,1.03506184336722,1.01813439354572
285418,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
285487,+/,4.10940362190229,0,0,1.01710257988069e-06,0,0.99999898289742,1,SP_0312,681,0,0
285526,-/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,SP_0312,681,0,0
285541,-/b,2.05470181095114,2.92220292449036,1.42220292449036,5.08551289940347e-07,7.23263131806509e-07,0.99999949144871,0.999999276736868,SP_0312,681,1.05399001872824,1.03675301664116
285551,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
285583,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
285616,-/-,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,SP_0312,681,0.885583142197286,0.871100274049486
285624,b/b,314.369377075525,396.445530089193,1.2610818960078,7.78083473608731e-05,9.8122698215083e-05,0.999922191652639,0.999901877301785,SP_0312,681,1.03556201778954,1.01862638809214
285657,-/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,SP_0312,681,0,0
285768,b/b,567.097699822516,491.904158955878,0.867406373028544,0.000140360156023536,0.000121749293854096,0.999859639843976,0.999878250706146,SP_0312,681,0.978191990658434,0.962194593069327
285770,b/b,153.07528491586,318.52011876945,2.08080696334832,3.78870711005558e-05,7.88356813669095e-05,0.999962112928899,0.999921164318633,SP_0312,681,1.112331468348,1.09414034746379
285783,b/b,236.290708259381,436.382303390561,1.84680263817879,5.84833983431399e-05,0.000108007294349772,0.999941516601657,0.99989199270565,SP_0312,681,1.09404524664057,1.07615317948185
285854,b/b,542.441278091102,413.004679994638,0.761381363616054,0.000134257540544252,0.00010222118929532,0.999865742459456,0.999897778810705,SP_0312,681,0.958205103280581,0.942534572182926
285856,b/b,38.0119835025962,127.602861036079,3.35691140735564,9.40819886389642e-06,3.15824900888842e-05,0.999990591801136,0.999968417509911,SP_0312,681,1.18564207126498,1.16625202535014
285945,b/,4.10940362190229,0,0,1.01710257988069e-06,0,0.99999898289742,1,SP_0312,681,0,0
285951,b/b,776.677284539532,926.338327063446,1.19269398694033,0.000192232387597451,0.000229274412782663,0.999807767612403,0.999770725587217,SP_0312,681,1.02701785398933,1.01022195594653
285998,b/b,42.1213871244984,112.017778772131,2.65940384254296,1.04253014437771e-05,2.77250867192495e-05,0.999989574698556,0.999972274913281,SP_0312,681,1.14993677173084,1.13113065195539
286017,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
286095,b/+,4.10940362190229,0.974067641496788,0.237033820748394,1.01710257988069e-06,2.4108771060217e-07,0.99999898289742,0.999999758912289,SP_0312,681,0.779330221485939,0.766585018575491
286193,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
286195,b/+,4.10940362190229,0.974067641496788,0.237033820748394,1.01710257988069e-06,2.4108771060217e-07,0.99999898289742,0.999999758912289,SP_0312,681,0.779330221485939,0.766585018575491
286239,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0312,681,0,0
286276,b/,4.10940362190229,0,0,1.01710257988069e-06,0,0.99999898289742,1,SP_0312,681,0,0
286317,b/b,372.928378687633,331.182998108908,0.888060595641367,9.2302059124173e-05,8.19698216047377e-05,0.999907697940876,0.999918030178395,SP_0312,681,0.981800519487417,0.965744107848982
286369,b/b,48.2854925573519,49.6774497163362,1.02882764750367,1.19509553135982e-05,1.22954732407106e-05,0.999988049044686,0.999987704526759,,681,1.00435656047646,0.987931266288195
286383,b/b,132.528266806349,168.513701978944,1.27153026323945,3.28015582011524e-05,4.17081739341753e-05,0.999967198441799,0.999958291826066,,681,1.03682502450037,1.01986873953212
286485,+/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,,681,0,0
286546,b/b,30.8205271642672,163.64336377146,5.30955758476403,7.6282693491052e-06,4.05027353811645e-05,0.999992371730651,0.999959497264619,,681,1.25592609144424,1.23538661737449
286588,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
286593,+/-,1.02735090547557,0.974067641496788,0.948135282993577,2.54275644970173e-07,2.4108771060217e-07,0.999999745724355,0.999999758912289,,681,0.991836040814901,0.975615507791071
286595,b/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,,681,0,0
286648,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,F11-SP0312-SP0313,681,0,0
286656,b/,8.21880724380457,0,0,2.03420515976139e-06,0,0.99999796579484,1,F11-SP0312-SP0313,681,0,0
286663,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,F11-SP0312-SP0313,681,0,0
286670,+/+,1.02735090547557,0.974067641496788,0.948135282993577,2.54275644970173e-07,2.4108771060217e-07,0.999999745724355,0.999999758912289,F11-SP0312-SP0313,681,0.991836040814901,0.975615507791071
286768,+/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,,681,0,0
286940,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0313,681,0,0
286971,b/b,60.6137034230587,100.328967074169,1.65521922285319,1.50022630532402e-05,2.48320341920235e-05,0.999984997736947,0.999975167965808,SP_0313,681,1.07724982558233,1.05963243152553
287461,+/-,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,,681,0.885583142197286,0.871100274049486
287479,b/b,15.4102635821336,18.507285188439,1.20097135845853,3.8141346745526e-06,4.58066650144122e-06,0.999996185865325,0.999995419333499,,681,1.02807231297791,1.01125917026347
287531,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0314,681,0,0
287554,-/b,183.895812080127,111.043711130634,0.603840347828311,4.55153404496611e-05,2.74839990086473e-05,0.99995448465955,0.999972516000991,SP_0314,681,0.922670765649286,0.90758136477206
287556,b/b,80.1333706270946,309.753509995979,3.8654746152815,1.98335003076735e-05,7.66658919714899e-05,0.999980166499692,0.999923334108028,SP_0314,681,1.20727219650595,1.18752841051075
287787,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_0314,681,0,0
287862,b/b,120.200055940642,162.669296129964,1.3533213013669,2.97502504615103e-05,4.02616476705623e-05,0.999970249749539,0.999959738352329,SP_0314,681,1.04638152889597,1.02926895640764
